AmsterdamseCode,CbsCode,RegioNaam,GeldigeStemmen,OngeldigeBlancoStemmen,Kiesgerechtigden,Opkomst,PvdA,CDA,VVD,D66,PSP,SGP,CPN,PPR,RPF,CP,GPV,Evangelische Volkspartij,SP,DS70,Rechtse Volkspartij,Rooms Katholieke Partij Nederland,God Met Ons,NVU,Progressieve Partij voor Behoud van Milieu, Werk en Maatschappij,Kleine Partij
11084,738,Aalburg,5804,19,6812,5823,879,1840,1002,133,27,1448,20,35,308,15,30,31,8,10,14,0,4,0,0,0
11264,358,Aalsmeer,12379,82,14430,12461,2572,4011,4128,541,207,75,89,160,312,57,30,83,34,48,26,3,0,0,0,3
11046,197,Aalten,10680,48,12464,10728,1989,5849,1592,275,104,21,19,178,261,19,48,244,25,17,27,10,2,0,0,0
11020,648,Aardenburg,2187,11,2658,2198,454,875,642,116,25,6,8,19,4,5,3,9,8,4,7,2,0,0,0,0
10757,739,Aarle-Rixtel,3025,16,3673,3041,650,1491,569,144,59,0,24,48,1,3,0,1,12,7,9,5,2,0,0,0
10712,305,Abcoude,4945,18,5567,4963,864,1506,1831,238,109,65,56,69,46,26,39,63,4,19,6,4,0,0,0,0
10199,59,Achtkarspelen,16151,68,18171,16219,5810,6170,1599,254,126,158,133,135,839,15,545,268,28,29,34,8,0,0,0,0
10996,1,Adorp,1197,2,1273,1199,282,378,239,55,16,0,7,48,31,2,114,19,0,2,4,0,0,0,0,0
10999,2,Aduard,1777,3,1958,1780,559,520,320,56,25,4,19,24,22,6,178,38,0,3,3,0,0,0,0,0
10346,360,Akersloot,2945,11,3371,2956,577,1131,809,167,78,0,25,74,14,7,8,8,19,16,10,2,0,0,0,0
11327,482,Alblasserdam,9934,43,11895,9977,4023,1921,1562,372,181,1022,102,92,380,70,81,53,30,26,15,4,0,0,0,0
10349,483,Alkemade,7585,34,8987,7619,1017,3539,2179,270,151,20,28,192,34,39,0,27,35,24,14,16,0,0,0,0
10527,361,Alkmaar,43989,230,55614,44219,14288,9849,11123,2152,1959,56,1386,1070,387,628,139,212,361,196,122,61,0,0,0,0
11053,141,Almelo,35085,158,42957,35243,13803,10082,6393,1450,395,144,699,483,531,225,181,191,234,91,134,49,0,0,0,0
10517,484,Alphen aan den Rijn,29161,210,35944,29371,6697,8254,8790,1491,505,592,246,692,799,178,127,465,133,91,47,54,0,0,0,0
10710,741,Alphen en Riel,3321,15,3951,3336,400,1874,779,138,37,1,11,38,2,8,0,1,5,8,11,6,2,0,0,0
11400,142,Ambt Delden,3491,19,3785,3510,343,2294,674,79,16,4,4,26,4,6,2,11,3,3,19,3,0,0,0,0
11349,485,Ameide,1886,14,2020,1900,542,705,256,51,13,170,6,20,86,10,10,5,1,7,4,0,0,0,0,0
11153,60,Ameland,2602,6,2177,2608,671,1039,602,84,47,3,10,37,28,2,35,23,2,4,12,3,0,0,0,0
11372,306,Amerongen,4003,21,4574,4024,990,1136,1088,107,34,389,11,32,107,16,12,34,11,15,20,1,0,0,0,0
10948,307,Amersfoort,51322,190,63086,51512,14953,13987,12890,2307,1158,708,750,820,704,312,1521,526,178,255,175,78,0,0,0,0
10863,486,Ammerstol,1064,10,1165,1074,595,85,219,64,16,16,39,6,6,4,0,7,2,2,3,0,0,0,0,0
10151,198,Ammerzoden,2365,9,2797,2374,452,1219,441,74,21,52,12,17,25,8,4,9,17,4,6,4,0,0,0,0
10799,362,Amstelveen,44970,170,53233,45140,10815,10387,16650,2363,1347,110,654,944,373,332,93,409,79,320,48,38,0,0,0,8
11150,363,Amsterdam,376761,1439,516923,378200,155417,49076,75298,14262,20460,545,32896,7319,1842,10716,563,1761,1482,2633,826,444,0,971,250,0
10822,364,Andijk,3331,18,3936,3349,754,1234,652,106,92,39,99,35,179,15,7,53,10,18,34,4,0,0,0,0
11131,199,Angerlo,2622,5,2999,2627,758,1074,505,149,32,1,14,43,3,9,0,8,5,3,10,8,0,0,0,0
10787,105,Anloo,4473,16,5023,4489,2053,282,1621,210,92,1,65,55,15,7,18,20,11,10,11,2,0,0,0,0
10344,366,Anna Paulowna,5853,36,6987,5889,1318,1655,2234,236,60,12,58,83,56,23,45,17,6,36,10,4,0,0,0,0
11075,200,Apeldoorn,83972,231,102268,84203,25395,22835,22519,3821,1279,1933,550,1318,1757,356,449,799,297,280,289,69,26,0,0,0
11296,201,Appeltern,2626,9,2988,2635,461,1576,360,86,38,4,9,32,5,9,2,4,14,4,16,6,0,0,0,0
10886,3,Appingedam,7675,41,9211,7716,3593,1827,1139,259,104,17,241,71,119,24,122,88,38,21,9,3,0,0,0,0
10202,885,Arcen en Velden,4694,14,5681,4708,688,2497,1078,197,98,0,26,53,0,3,1,7,21,3,7,14,1,0,0,0
10079,487,Arkel,1980,6,2247,1986,942,334,478,78,29,15,15,15,32,16,1,11,3,4,7,0,0,0,0,0
11419,649,Arnemuiden,2185,13,2676,2198,425,436,339,58,13,558,11,11,283,5,13,21,4,7,1,0,0,0,0,0
10795,202,Arnhem,73247,234,96166,73481,27339,17528,16813,3181,2242,175,1154,1534,568,520,311,562,752,264,174,99,31,0,0,0
11369,488,Asperen,1586,0,1833,1586,367,477,342,89,19,131,5,17,84,17,14,15,2,1,3,3,0,0,0,0
10522,106,Assen,27580,128,32943,27708,11726,5135,5567,1181,478,56,380,595,359,100,1388,368,84,70,73,20,0,0,0,0
10478,743,Asten,8022,25,9645,8047,1108,4552,1532,372,170,5,44,107,11,8,3,9,37,8,21,16,19,0,0,0
